,PhraseId,SentenceId,Phrase,Sentiment
137883,137884,7461,gifted Crudup,2
74747,74748,3832,gone a tad less for grit and a lot more for intelligibility,2
117673,117674,6279,on the Kurds,2
44692,44693,2167,is terrific as Rachel,4
150848,150849,8223,'m afraid .,1
48457,48458,2368,and Hossein Amini,2
8656,8657,360,would automatically,2
130186,130187,7010,a few bits funnier,2
50914,50915,2506,remotely incisive enough,2
101144,101145,5315,his resume,2
26699,26700,1224,of scratching -LRB- or turntablism -RRB- in particular,2
94782,94783,4945,conclusive,2
84024,84025,4341,"the word -- mindless , lifeless , meandering , loud , painful , obnoxious",0
43472,43473,2101,loses its soul to Screenwriting For Dummies conformity,0
25680,25681,1173,it is to win over the two-drink-minimum crowd,2
150302,150303,8186,Like a can of 2-day old Coke .,0
28879,28880,1338,personas,2
51368,51369,2530,have been the be-all-end-all of the modern-office anomie films,2
66945,66946,3398,If Borstal Boy is n't especially realistic,1
51760,51761,2553,", this is a remarkably accessible and haunting film .",4
87872,87873,4563,"do all three quite well ,",3
51433,51434,2532,feel good,3
78109,78110,4020,been 13 months and 295 preview screenings,3
61064,61065,3084,Scarpia,2
43239,43240,2089,of the potential for sanctimoniousness,1
92823,92824,4835,"come along to rescue me from a summer of teen-driven , toilet-humor codswallop",2
51835,51836,2557,'' is the one hour and thirty-three minutes,2
1936,1937,71,willingness,2
7830,7831,318,into a sane and breathtakingly creative film,4
87558,87559,4543,it could have been more,2
87372,87373,4531,an adult 's patience,2
19250,19251,845,The Bai brothers have taken an small slice of history and opened it up for all of us to understand,3
52456,52457,2596,splendid performances,4
82438,82439,4256,just is n't worth telling,0
29605,29606,1372,the meaning and consolation,2
42841,42842,2069,A charmer from Belgium,3
153304,153305,8373,to gluing you to the edge of your seat,3
109576,109577,5805,missing bike,2
131556,131557,7089,because Reno,2
10892,10893,464,making it,2
73566,73567,3761,Heavy with flabby rolls,2
115284,115285,6140,"has the stomach-knotting suspense of a legal thriller , while the testimony of witnesses lends the film a resonant undertone of tragedy",3
127540,127541,6860,lingered,2
7807,7808,318,"is a happy , heady jumble of thought and storytelling , an insane comic undertaking that ultimately coheres into a sane and breathtakingly creative film",4
91200,91201,4744,the whole family,2
40018,40019,1916,a love story and,3
5084,5085,198,smug self-satisfaction,0
153254,153255,8370,did n't make me want to lie down in a dark room with something cool to my brow .,2
35250,35251,1657,mean-spirited and,1
16200,16201,700,borrows heavily,1
105954,105955,5593,hypothesis,2
51147,51148,2517,are homages to a classic low-budget film noir movie .,2
92941,92942,4841,the best possible ways,4
110150,110151,5833,this character study,2
130914,130915,7056,The Big Chill -RRB-,2
21814,21815,977,"'s an actor 's showcase that accomplishes its primary goal without the use of special effects , but rather by emphasizing the characters",3
67932,67933,3449,-- a straight guy has to dress up in drag --,1
129936,129937,6995,does n't clue you in that something 's horribly wrong,1
123750,123751,6645,"shows crushingly little curiosity about , or is ill-equipped to examine , the interior lives of the characters in his film , much less incorporate them into his narrative .",0
147132,147133,8006,proper home,3
66727,66728,3386,Dean 's mannerisms and self-indulgence,2
60885,60886,3073,the youth market,2
71411,71412,3642,does n't notice when his story ends or just ca n't tear himself away from the characters,2
109812,109813,5817,its visual appeal,3
126914,126915,6823,"an articulate , grown-up voice",3
137371,137372,7433,Most of the information has already appeared in one forum or another and,2
6529,6530,259,feeling like no other film in recent history,4
123349,123350,6621,romantic nor comedic,2
67489,67490,3426,unintentional giggles -- several of them,2
1730,1731,64,right-thinking ' films,3
118957,118958,6359,finds its moviegoing pleasures in the tiny events that could make a person who has lived her life half-asleep suddenly wake up and take notice .,3
19679,19680,866,Auteuil is a goofy pleasure,3
101208,101209,5320,"'s a familiar story , but one that is presented with great sympathy and intelligence",3
57036,57037,2871,Malkovich,2
31016,31017,1445,awful,2
135922,135923,7342,Hush,2
11692,11693,504,dose,2
150735,150736,8217,Less worrying about covering all the drama in Frida 's life and more,2
134703,134704,7270,dough from baby boomer families,1
82315,82316,4249,"seeing things from new sides ,",3
33279,33280,1559,"A sun-drenched masterpiece , part parlor game",4
135102,135103,7293,determination to inject farcical raunch,1
99018,99019,5192,high melodramatic style,3
108235,108236,5727,Boyd 's screenplay,2
104301,104302,5502,the stars,2
66756,66757,3387,"funny , insightfully human",3
93923,93924,4900,the would-be surprises coming a mile away,1
145555,145556,7912,in any modern action movie,2
5323,5324,211,the proper conviction,3
153507,153508,8384,A powerful performance from Mel Gibson and a brutal 90-minute battle sequence that does everything but issue you a dog-tag and an M-16 .,4
18093,18094,789,sparkling,3
102812,102813,5418,"in this film , which may be why it works as well as it does",4
83793,83794,4331,reparations,2
155627,155628,8517,in the role of Roger Swanson,2
4538,4539,172,It 's a sharp movie about otherwise dull subjects .,3
10207,10208,429,'s also somewhat clumsy .,1
93285,93286,4864,rowdy teenagers,2
124257,124258,6672,read `,2
123295,123296,6618,an anomaly,2
44136,44137,2139,to pull it back on course,2
80997,80998,4174,right-hand,2
7335,7336,300,off a spark or two,2
6943,6944,278,A mildly enjoyable if toothless adaptation,2
144624,144625,7850,both evolve,2
38743,38744,1846,the film to be more than that,2
56353,56354,2826,"The bottom line with Nemesis is the same as it has been with all the films in the series : Fans will undoubtedly enjoy it , and the uncommitted need n't waste their time on it .",3
152118,152119,8300,"The fourth `` Pokemon '' is a diverting -- if predictable -- adventure suitable for a matinee , with a message that cautions children about disturbing the world 's delicate ecological balance .",3
76942,76943,3956,be madcap farce,1
94357,94358,4924,an eighth grade girl,2
18493,18494,811,do that is really funny,3
14668,14669,632,Band 's,2
72255,72256,3693,bouncy,3
23189,23190,1050,demonstrate,2
105085,105086,5551,I found the movie as divided against itself as the dysfunctional family it portrays .,1
70823,70824,3610,"her crass , then gasp for gas , verbal deportment",2
86257,86258,4467,"has the air of a surprisingly juvenile lark , a pop-influenced prank whose charms are immediately apparent and wear thin with repetition .",1
124997,124998,6718,rather unfocused,1
20428,20429,912,the internal combustion engine,2
109215,109216,5783,is just lazy writing .,0
115156,115157,6134,that peaked about three years ago,2
118780,118781,6349,this intricately structured and well-realized drama that presents a fascinating glimpse of urban life and the class warfare that embroils two young men,3
145306,145307,7895,'s no discernible feeling beneath the chest hair,1
79201,79202,4079,by Gianni Romoli,2
9503,9504,395,the film is well-crafted,4
105068,105069,5550,Night Live-style parody,2
88292,88293,4586,"It should be interesting ,",2
146224,146225,7951,Selby Jr.,2
76772,76773,3947,settings,2
108643,108644,5750,hookers,2
61783,61784,3122,"effective enough at achieving the modest , crowd-pleasing goals it sets for itself",3
150110,150111,8176,so will your kids,2
49205,49206,2405,By-the-numbers,2
114512,114513,6092,the predictable parent vs. child coming-of-age theme,1
47261,47262,2303,-- in the title role -- helps make the film 's conclusion powerful and satisfying,4
97870,97871,5125,a parent and,2
68636,68637,3486,Well-meant but unoriginal,1
76864,76865,3953,engineering a collision between tawdry B-movie flamboyance and grandiose spiritual anomie,2
74594,74595,3825,", entertaining comedy",3
119753,119754,6404,for Britney 's latest album,2
104974,104975,5545,Ze,2
65030,65031,3291,"a predictably efficient piece of business notable largely for its overwhelming creepiness , for an eagerness to create images you wish you had n't seen ,",2
6253,6254,249,"It 's more enjoyable than I expected , though , and that 's because the laughs come from fairly basic comedic constructs .",3
18309,18310,800,Maid,2
80586,80587,4150,"to do with these characters except have them run through dark tunnels , fight off various anonymous attackers , and evade elaborate surveillance technologies",2
77051,77052,3963,is casual and fun,3
76235,76236,3911,the plot `,2
2789,2790,107,"art , ethics , and the cost of moral compromise",2
120805,120806,6464,are as rare as snake foo yung,2
123823,123824,6649,for intellectuals,2
100303,100304,5263,-LRB- the -RRB- superfluous,1
18114,18115,790,two films ',2
49124,49125,2400,movie rah-rah,2
80842,80843,4166,of the Pierce Brosnan James Bond,2
125506,125507,6744,'m giving it thumbs down due to the endlessly repetitive scenes of embarrassment .,0
28888,28889,1339,approaches the endeavor with a shocking lack of irony,1
50439,50440,2480,a certain degree,2
25403,25404,1163,The plot is paper-thin and the characters are n't interesting enough to watch them go about their daily activities for two whole hours .,0
142777,142778,7748,supposed to be a drama,2
53399,53400,2649,real triumphs,3
87583,87584,4547,"is philosophy , illustrated through everyday events",3
139740,139741,7583,", Storytelling fails to provide much more insight than the inside column of a torn book jacket .",1
2250,2251,86,Written,2
84417,84418,4366,more than a worthwhile effort,3
132897,132898,7165,a winning family story,3
37318,37319,1771,loses its overall sense of mystery and becomes a TV episode rather than a documentary that you actually buy into .,0
68022,68023,3452,anarchist,2
80021,80022,4123,Reyes ' word processor .,2
84314,84315,4356,of violence,2
82936,82937,4283,"-LRB- Hayek -RRB- throws herself into this dream Hispanic role with a teeth-clenching gusto , she strikes a potent chemistry with Molina and she gradually makes us believe she is Kahlo",4
56820,56821,2855,directed by Godfrey Reggio,2
65038,65039,3291,"notable largely for its overwhelming creepiness , for an eagerness",3
74259,74260,3804,mildly engaging,2
154016,154017,8414,great writer,4
107850,107851,5703,soullessness,1
59019,59020,2978,stubborn and,2
268,269,10,same reason,2
132297,132298,7133,Serious movie-goers embarking upon this journey,3
108934,108935,5766,drawbacks,1
75907,75908,3894,deafening,1
135833,135834,7336,take the latter,2
